slug,project_id,title,downloads,categories
projekt-kraft-a-full-fantasy-immersion,4a6g3GbY,Projekt Kraft - A Full Fantasy Immersion,387,"['adventure', 'combat', 'forge', 'magic']"
hlvision,MfbaOLf6,ΔHL Vision // Minecraft Beta,387,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
muehmueh,TNHbXmYn,MuehMueh,387,"['adventure', 'fabric', 'multiplayer']"
the-pack,9ZQw1IMJ,the pack,387,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'magic', 'technology']"
floydcraft,uU729lvM,FloydCraft,387,"['adventure', 'combat', 'fabric', 'lightweight']"
mannequinessentials,A1y0NEDH,Mannequin Essentials,386,"['adventure', 'fabric', 'multiplayer', 'optimization']"
exodus-tfc,k3yf7SAh,Exodus TFC,386,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'neoforge', 'optimization', 'technology']"
sl+,MdhirsMV,SL+,386,"['fabric', 'multiplayer', 'optimization']"
clovercraftsmp-season-2,CejHqIsu,CloverCraftSMP Season 2,386,['fabric']
optimizedcreate,vmVI0wv2,Optimized Create,386,"['lightweight', 'neoforge', 'optimization', 'technology']"
cozy-mon,ZGsMwoTn,Cozymon,386,"['adventure', 'combat', 'fabric', 'multiplayer']"
qob,jDAF7JPB,Quality of Byte,386,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
mc.enhance,354M0jC7,mc.enhance,386,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
eslicks-server-modpack,R4GOd948,Eslick's Server Modpack,386,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'optimization']"
vinland-enhanced,F4ieAjMm,Vinland Enhanced,386,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
stationofdoompack,yZo0PrEJ,StationOfDoomPack,386,"['fabric', 'multiplayer', 'optimization', 'technology']"
vanilla-seasoning,TM9s7Z93,Vanilla Seasoning,386,"['fabric', 'kitchen-sink', 'optimization']"
absolcraft-origins,y5FebhH8,AbsolCraft Origins,386,"['adventure', 'combat', 'fabric', 'magic']"
nitshas-mod-pack,jGqblosX,Nitsha's Mod Pack,386,"['fabric', 'multiplayer', 'optimization']"
old-man,PordJ9IX,Old Man,386,"['adventure', 'fabric', 'lightweight', 'optimization']"
mzk_mods,8Ei4n6IS,MZKSITY_Mods,385,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
tspack,8ZRQ1LGa,TSpack,385,"['adventure', 'fabric', 'forge', 'kitchen-sink', 'technology']"
tv-re,84mwk6XO,[Discontinued] The Void: Reawakened,385,"['adventure', 'challenging', 'forge', 'magic', 'technology']"
craft-ship,SWogdlb9,Craft Ship,385,"['adventure', 'forge', 'multiplayer', 'optimization']"
minecraft-fake-edition,XhH0Avyq,MC Fake Edition,385,"['adventure', 'challenging', 'fabric', 'optimization']"
potato-performance-base-pack,rVsGSKFk,potato-performance-base-pack,385,"['fabric', 'lightweight', 'optimization']"
time-for-adventure,Vl8xFgJ3,Time for adventure,385,"['adventure', 'challenging', 'combat', 'fabric', 'magic']"
trivernis-vanilla,xJaZDsuy,Trivernis' Vanilla,385,"['fabric', 'optimization']"
corruption-craft,HGe8c7Tk,corruption craft,385,"['challenging', 'fabric', 'kitchen-sink', 'technology']"
better-optimization-fabric,cJdX8rRM,Better Optimization,385,"['fabric', 'optimization']"
eclipse-scamming-season,t7jXW33J,Eclipse: Scamming Season,385,"['adventure', 'fabric', 'multiplayer', 'neoforge', 'technology']"
adventure-or-not-c0ce4c2,nxEjwzDG,Adventure Or Not,385,"['adventure', 'fabric', 'magic']"
super-siegecraft,3qV2Z22A,Super Siegecraft,385,"['adventure', 'challenging', 'forge', 'kitchen-sink', 'technology']"
the-javustrial-project,RxmLmYPw,Javustrial,385,"['magic', 'neoforge', 'technology']"
abs-clockwork,QRJhS3Kp,ABS Clockwork,385,['forge']
sonoraclient,cqYK6bg4,SonoraClient,385,"['fabric', 'multiplayer', 'optimization']"
kujira-optimization,6M8KWURS,Kujira Optimization,385,"['fabric', 'multiplayer', 'optimization']"
cozy-creativity,htYFtzpp,cozy creativity,385,"['forge', 'kitchen-sink']"
tonys-space-race,n7uHnVf4,Tony's Space Race,385,"['adventure', 'fabric', 'quests', 'technology']"
esn2k,3mMAJZov,esN2k Plus,385,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
speedbase,yTahsUhn,SpeedBase,385,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
vulkan-plus,R9vd2i04,Vulkan Plus,384,"['fabric', 'lightweight', 'optimization']"
dimys-world,ur2Iqtnp,Dimy's World,384,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer']"
immersive-tfc,CrMu5xVs,Immersive TFC,384,"['adventure', 'challenging', 'multiplayer', 'neoforge', 'technology']"
chunktales-season-2,CQAVYd8h,ChunkTales Season 2,384,"['adventure', 'multiplayer', 'neoforge', 'optimization', 'technology']"
extreme-weather-+-zombie-survival,RSKKS6MD,Extreme Weather + Zombie Survival,384,"['adventure', 'challenging', 'combat', 'neoforge']"
the-horrors,QTBnUucw,The horrors,384,['forge']
vigil-ventures,OxvVBeeE,(Discontinued) Vigil Ventures,384,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
-a-desert-oddity,mMCY2qXW,Пустынная странность | A desert oddity,384,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'quests']"
limited-engineers,H3n1IFYC,Limited Engineers,384,"['adventure', 'challenging', 'fabric', 'multiplayer', 'technology']"
delium-was-taken,hD7Nprv0,Delium,384,"['challenging', 'combat', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization', 'technology']"
tenorlite,VdwlP6sq,TenorLite,384,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
vanilla-scoop,YELBxWpb,Vanilla Scoop,384,"['fabric', 'lightweight', 'multiplayer']"
fresh-fancy-horizon,MoPsccfc,Fresh Fancy Horizon - FFH,383,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
vanillamine-modpack,YbvoB9X9,VanillaMINE Modpack,383,"['fabric', 'multiplayer', 'optimization', 'technology']"
let-him-cook,shY2C9h5,Let Him Cook,383,"['adventure', 'forge', 'lightweight']"
bettergameplay,KRukfB4I,BetterGameplay,383,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization', 'technology']"
lunar-collection,qPtv2ACu,Lunar Collection,383,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
cozycave-rudelcord,OcT81IoD,CozyCave & Rudelcord Community,383,"['adventure', 'forge', 'magic', 'multiplayer', 'optimization', 'technology']"
almost_vanilla,N0jY5PKl,Almost Vanilla,383,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
expanded.adventures,YpGEK9J0,Expanded adventures lite,383,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'magic', 'multiplayer', 'quests', 'technology']"
vanilla-reimagined-(v.r),6u0vTM5i,Vanilla Reimagined (V.R),383,"['adventure', 'fabric', 'lightweight', 'multiplayer']"
no-friends-modpack,boXhWTyI,No Friends没有朋友整合包,383,['fabric']
opus-lunatic,ODmqnURV,Opus Lunatic,383,['neoforge']
mcvrap,sX9zMx9H,MCAPVR,383,"['adventure', 'fabric', 'lightweight', 'optimization']"
optimized-industrialization,sqbNhpvo,Optimized Industrialization,383,"['fabric', 'optimization', 'technology']"
velocitys,u7oIDIZl,Velocity,382,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
aeloria,pJXOXg2a,AELORIA,382,"['adventure', 'challenging', 'combat', 'forge', 'kitchen-sink', 'multiplayer', 'neoforge']"
ghouls-confections,uNKfu1al,Glaive's Confections,344,"['adventure', 'fabric', 'multiplayer', 'optimization']"
afterlands-smp-s3-modpack,nzlLA2MY,Afterlands SMP S3 Modpack,344,"['adventure', 'fabric', 'multiplayer']"
astra-abomina,xpYpPuib,Astra Abomina,344,"['adventure', 'challenging', 'combat', 'forge']"
elevated-nonsense-lite,6rjvFwRd,Elevated Nonsense Lite,344,"['adventure', 'forge', 'lightweight', 'multiplayer', 'optimization']"
pixelpioneers,sHRyd4KH,PixelPioneers,344,"['adventure', 'fabric', 'magic', 'multiplayer']"
trasitscape,2zoVWq0C,Transit Scape,343,"['fabric', 'multiplayer', 'technology']"
entropy-smp-pack,CgDXrZXu,Entropy SMP Pack,343,"['fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
spooky_is_coming_(multiplayer),wK34KEaK,Spooky is Coming (Multiplayer),343,"['challenging', 'forge', 'lightweight', 'multiplayer']"
better-vivecraft,VcwSgzKX,Better Vivecraft,343,"['adventure', 'challenging', 'fabric', 'lightweight', 'optimization', 'technology']"
teamsmp++,nP1Yo0Xe,Team SMP++,343,"['fabric', 'kitchen-sink', 'optimization']"
bettermc-modded-ages,7VPDZorF,BetterMC: Modded Ages,343,"['adventure', 'challenging', 'combat', 'magic', 'multiplayer', 'neoforge', 'optimization', 'technology']"
weedies-undead-adventure,1xEmAz3Y,Weedie's Undead Adventure,343,"['adventure', 'challenging', 'combat', 'multiplayer', 'neoforge', 'technology']"
aether-in-a-pack,Q3yR2pRW,Aether in a Pack,343,"['adventure', 'forge', 'lightweight', 'multiplayer', 'optimization']"
optimization-craft,EeRVyX4O,Optimization Craft,343,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
lumenskies,OR4tohES,lumenskies,343,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization']"
justhorrormc,g2ekXjO1,JustHorrorMC,343,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'multiplayer', 'optimization']"
cow-chan-modpack-mini,tCCBGzJg,Cow-Chan Modpack Mini,343,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
watereye-optimization,pQ3ouCER,Watereye Optimization,342,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
els15,MheSdNWD,EarthLand: Season 15,342,"['adventure', 'combat', 'forge', 'magic', 'multiplayer', 'optimization']"
visuals-expanded,RNPkVJYq,Visuals Expanded,342,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
createtogether,U5WquJiS,Create Together,342,"['adventure', 'fabric', 'forge', 'lightweight', 'multiplayer', 'optimization', 'technology']"
docs-create-ghost-train,ies0lNyh,Docs create ghost train,342,"['forge', 'technology']"
kaboom-kit,UpE31Amf,Kaboom Kit,342,"['combat', 'fabric', 'multiplayer']"
nebo,3Jvs4ovD,NEBO,342,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
downbelow,vkZ8ob2c,DownBelow,342,"['challenging', 'combat', 'forge', 'optimization']"
doge-client-light,1nVeVihZ,Doge Client Light,342,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
mc-atc,f70dS52v,All The Clients,341,"['fabric', 'lightweight', 'optimization']"
createive,INkBB4Wi,CreateIVE,341,"['neoforge', 'optimization', 'technology']"
createandconquer,qfCMTpW2,Create & Conquer,341,"['adventure', 'multiplayer', 'neoforge', 'optimization', 'technology']"
vaaniyah,rpwtzZ09,Vaaniyah,341,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
gk1h-vanilla-compatible,d1oUMfyZ,GK1H Vanilla-Compatible,341,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
moscowcraft,cDOdTEUS,MOSCOWcraft,341,"['fabric', 'multiplayer']"
hardcore-world-vibes,NWS44PVz,Friends+,341,"['adventure', 'fabric', 'kitchen-sink', 'lightweight', 'optimization', 'technology']"
real-strange-craft,etDBs0tM,Real strange craft,341,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer', 'optimization', 'technology']"
bootlegs-definitive-trailer-pack,GWcemJJS,[BDTP] Bootleg's Definitive Trailer Pack,341,"['adventure', 'fabric', 'multiplayer', 'optimization']"
optimized-features,27fSTAYW,Optimized Features,341,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
essential-civmc-pack,7Z6lp5BG,Essential CivMC Pack,340,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
gvpvp-lunar-edition,gSuyrlH5,GVPVP Lunar Edition,340,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
flytomaruoptimization,wbUzJBCG,flytomaru optimization,340,"['fabric', 'forge', 'multiplayer', 'neoforge', 'optimization', 'quilt']"
creatorium,9tcTB4at,Сreatorium,340,"['challenging', 'forge', 'kitchen-sink', 'multiplayer', 'quests', 'technology']"
better-of-fabric-3,OqVJfiFw,Better of Fabric 3,340,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
friendd,zZgD28tZ,friend craft,340,"['adventure', 'challenging', 'combat', 'forge', 'multiplayer']"
ethereal-skybound,7EbGlFQM,Ethereal: Skybound,340,"['adventure', 'fabric', 'kitchen-sink', 'magic', 'multiplayer']"
cobalt-client,muKRlxRp,Cobalt Client,340,"['fabric', 'lightweight', 'optimization']"
immersion-remastered,8pcXkuyd,Immersion Remastered,340,"['adventure', 'fabric', 'optimization']"
adventures-expanded,XtLA2aUy,Adventures Expanded,340,"['adventure', 'challenging', 'fabric', 'lightweight']"
adventure-mod,PZdsEQw5,Adventure Mod,339,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'multiplayer']"
mystic-mods,HigqYtDv,Mystic Mods,339,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
summon_magic_mods,675N3YFO,magic,339,['forge']
tcheam,PwBkibGy,Tcheam,339,"['fabric', 'multiplayer', 'optimization']"
ryaac-cobbelmon,sqGmLdQS,Ryaac Cobbelmon,339,"['adventure', 'challenging', 'combat', 'fabric', 'optimization', 'quests']"
procrastination-smp-remastered,eC71QixF,Procrastination SMP Remastered,339,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'technology']"
chaos-smp-modpack,qUD7dLvg,The Chaos SMP Modpack,339,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
flips-better-vanilla-minecraft,ZdAtEGft,Flip's Better Vanilla Minecraft,339,"['adventure', 'combat', 'fabric', 'optimization']"
connect-client,JKjDkJC3,Connect Client,338,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
mcparks_unofficial,Q6kI2DdM,MCParks - The Unofficial Modpack,338,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
hyperrealism,1BNt41tD,HyperRealism,338,"['adventure', 'forge', 'lightweight', 'multiplayer']"
bedrock-thinks-freely,iAfBhRrg,Bedrock Thinks Freely,338,"['fabric', 'forge', 'neoforge']"
adventures-through-time-and-space-modpack,yidfvvb8,Adventures Through Time & Space,338,"['adventure', 'challenging', 'fabric', 'magic', 'multiplayer', 'optimization', 'technology']"
bees-witchcraftt,5ISN6eAY,Bees Witchcraft,338,"['fabric', 'lightweight', 'optimization', 'technology']"
re-world-of-tech,9JnqMKWM,Re: World of Tech,338,"['challenging', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
mc-relived,9qUVsv8O,MC Relived,338,"['adventure', 'challenging', 'forge', 'multiplayer']"
the-hive,z0MHe1mU,The Hive,338,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'optimization']"
forge-and-friends,3pj5pIaT,Forge & Friends,338,"['adventure', 'forge', 'multiplayer', 'optimization', 'technology']"
minizone,zC3XoiYN,MiniZone,338,"['adventure', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
vanilla.optimized,wQKu5Vu2,Vanilla.Optimized,338,"['fabric', 'optimization']"
createfabulously,EGa8GghL,Create Fabulously,338,"['adventure', 'fabric', 'magic', 'optimization', 'technology']"
gfb-lite,rQxF2NZv,GFB Lite,338,['fabric']
cobblemon-nova,VgKssgOw,Cobblemon Nova,338,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer']"
adventuriapack,ARn7GhEB,Adventuria,338,"['adventure', 'combat', 'fabric', 'magic']"
dethijspack,1NX98cSm,De Thijs Pack,337,"['adventure', 'fabric', 'multiplayer', 'technology']"
withered-utils,3TvTvySH,Withered Utils,337,"['fabric', 'multiplayer', 'optimization', 'technology']"
boosted-pvp,SgMKxJls,Boosted PVP,337,['fabric']
nmls-better-vanilla,voHmelop,TheN4meless0ne's Better Vanilla,337,"['fabric', 'lightweight', 'optimization']"
richards-vanilla,S9JGAdhc,Richard's Vanilla,337,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
optipro+,oQl8oeOP,OptiPro+,337,"['fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
survival-remaigned,bQ8bqetj,Survival Remaigned,337,"['adventure', 'fabric', 'optimization', 'technology']"
better-and-enhanced,WOd9AOPs,Better & Enhanced,337,"['adventure', 'fabric', 'multiplayer', 'optimization']"
trepidation-craft,63IDcd1a,Trepidation Craft,337,"['adventure', 'challenging', 'combat', 'forge', 'lightweight', 'multiplayer', 'technology']"
vanilla-extra-void,Xuqlnvfi,Vanilla Extra,337,"['adventure', 'fabric', 'multiplayer']"
cobblemon-into-techverse,EbphXAlM,Cobblemon into Techverse,337,"['adventure', 'kitchen-sink', 'multiplayer', 'neoforge', 'technology']"
itzmart-performance-low-end,jip9WV2F,ItzMart's Performance (low-end edition),337,"['fabric', 'lightweight', 'optimization']"
creative-creations,bKkTqb98,Creative Creations,337,"['adventure', 'challenging', 'forge', 'multiplayer', 'technology']"
horizon-prime,nNBENi4W,Horizon,336,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
role+,Uhpk1SbS,Role+,336,"['forge', 'kitchen-sink', 'lightweight', 'technology']"
redstone-plus,4H7KlRaq,Redstone+,336,"['fabric', 'lightweight', 'optimization', 'technology']"
wyzpack,96VF6wly,Wyzpack,336,"['fabric', 'lightweight', 'multiplayer', 'neoforge']"
madguys-prison-official-visual-modpack,L4FSScZY,MadGuys Prison Official Visual Modpack,336,['fabric']
sharpfps,W5GhXw3z,SharpFPS,336,"['challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
sols-hardcore,wf3ar0sw,Sol's Hardcore,336,"['adventure', 'challenging', 'fabric', 'optimization']"
zarehoptimized,1NDeV9Ei,-<[Zareh's Optimizeds]>-,336,"['fabric', 'multiplayer', 'optimization']"
ttt-distant-creations,ZUTvwu14,TTT Distant Creations,336,"['adventure', 'combat', 'fabric', 'multiplayer', 'quests', 'technology']"
ventura,r4KPSO3o,Ventura,336,"['adventure', 'combat', 'fabric', 'magic']"
compatible-optimisations-forge,YyJcBcSe,Compatible Optimisations Forge,336,"['forge', 'lightweight', 'multiplayer', 'optimization']"
kittenclient,K5HsmEYh,KittenClient,335,"['combat', 'fabric', 'multiplayer', 'optimization']"
itzbuble-create,z9lXPMdT,ItzBuble's Create,335,"['adventure', 'challenging', 'multiplayer', 'neoforge', 'technology']"
dinosmp-mod,2VYY4vsE,DINOsmp Mod - Industrial Evolution,335,"['adventure', 'combat', 'lightweight', 'multiplayer', 'neoforge', 'optimization', 'quests', 'technology']"
better-optimizations,iJTAmM7I,Better Optimizations,335,"['fabric', 'lightweight', 'optimization']"
legends-cobblemon,Kb2WF5uY,Legends Cobblemon,335,"['adventure', 'multiplayer', 'neoforge', 'technology']"
little_features,PDnf77ww,Little Features,335,"['adventure', 'combat', 'fabric', 'magic', 'technology']"
mystic-mc,vgyvAdwC,Mystic MC,304,"['adventure', 'challenging', 'fabric', 'magic']"
autumnsmp,s3hegyX0,Autumn SMP,304,"['adventure', 'fabric', 'multiplayer', 'optimization']"
magnolia,a5vdj6LR,Magnolia,304,"['adventure', 'challenging', 'fabric', 'magic', 'multiplayer']"
rpg-edition,hA7fzo8k,RPG Edition,304,"['fabric', 'magic', 'optimization', 'quests']"
lampify-optimized,UFGQ4oSc,Lampify Optimized,304,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
farmers-refuge,Lo6MqxmY,farmers refuge,304,"['adventure', 'forge', 'magic', 'optimization', 'quests', 'technology']"
carbonized,nMrMdxXx,Carbonized,304,"['adventure', 'multiplayer', 'neoforge', 'quilt']"
unipack,xfPTcm9V,UNIPACK,304,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
cool-vanilla,HUstS26Y,Cool Vanilla Vibes,304,"['fabric', 'lightweight', 'optimization']"
vanilla-sugar,kEaTJHDQ,Vanilla-Sugar,304,"['adventure', 'challenging', 'fabric', 'kitchen-sink']"
plus-extra,sLY5TKOS,Plus extra,304,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
nilla,xLUHtain,Nilla,304,"['optimization', 'quilt']"
nero,dGeJCZjm,Nero,304,"['fabric', 'multiplayer', 'optimization']"
i-like-vanilla+,patdMiGq,I Like Vanilla+,303,"['adventure', 'combat', 'fabric', 'optimization']"
dense-client,31o6Ahw2,Dense Client,303,"['combat', 'fabric', 'optimization']"
wbfg-modpack-made-for-friends,8ZDXF4Bq,WBFG-Modpack made for friends,303,['fabric']
estrocraft,AbePxJse,EstroCraft,303,"['adventure', 'challenging', 'combat', 'fabric', 'technology']"
serverly-optimized,C8o4nA92,Serverly Optimized,303,"['fabric', 'lightweight', 'optimization']"
rizencraft,DhEHSqLw,RizenCraft,303,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
twisted-tales-warped-reality,hMRaPH92,Twisted Tales: Warped Reality,303,"['adventure', 'equipment', 'food', 'forge', 'magic', 'mobs', 'worldgen']"
fabrimax-enhanced,YOYVnoGB,FabriMax Enhanced,303,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
axiommc-modpack,GSsJwUqM,AxiomMC Modpack,302,"['combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
dxsarster-edition,FCX5WH3n,Dxsarster Edition,302,"['fabric', 'magic', 'multiplayer', 'optimization']"
sftv-earth-2-(official-modpack),7Yiyl204,SFTV Earth 2 (Official Modpack),302,"['adventure', 'combat', 'fabric', 'multiplayer', 'optimization']"
hardened-survival-lite,9ak1DrkL,Hardened Survival Lite,302,"['adventure', 'challenging', 'combat', 'multiplayer', 'neoforge', 'optimization']"
o.f.f.a.craft,swjYs3z2,O.F.F.A.Craft,302,"['adventure', 'multiplayer', 'neoforge', 'technology']"
optimizedpack+,uhsTSFfG,OptimizedPack+,302,"['fabric', 'lightweight', 'optimization']"
cobblemon-universe,2jYzfuLi,Cobblemon Universe,302,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
the-uncharted,So3UmFzp,The Uncharted,302,"['adventure', 'fabric', 'multiplayer', 'optimization']"
prismatica-pack,chl4Hzed,Prismatica,302,"['adventure', 'challenging', 'combat', 'fabric', 'kitchen-sink', 'magic', 'multiplayer', 'technology']"
topovn-vanilla-plus,JJoL616G,Topovn's Vanilla+,302,"['adventure', 'challenging', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
charletacraft-xmas-hardcore-2024,SvHN3EYo,CHARLETACRAFT XMAS HARDCORE 2024,302,"['adventure', 'challenging', 'forge', 'multiplayer']"
imacidicsmp-modpack,dKzDmin3,ImAcidicSMP Modpack,301,"['adventure', 'fabric', 'multiplayer', 'optimization']"
lokelpack,nBrObIiX,LokelPack,301,"['adventure', 'fabric', 'lightweight', 'optimization']"
welten-optimization,dTggHbl7,Welten Optimization,301,"['fabric', 'multiplayer', 'optimization']"
real-x-cobblemon,e09e2iG0,Real X Cobblemon,301,['fabric']
creatopia-infinity,WLp7PSPi,Creatopia Infinity,301,"['challenging', 'forge', 'multiplayer', 'quests', 'technology']"
newagemc-modpack,uaLg9zLI,NEWAGEMC,301,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
sulrmares,7FTUoNKS,Sulr'mares,301,"['adventure', 'challenging', 'combat', 'forge']"
esquadro-pequeno-origens-2.0,3gfoXae1,Little Squad Modpack,301,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
lukey,iCmpBHX2,Lukey,301,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer', 'optimization', 'technology']"
lfy-experience,gT9MXTk7,LFY Experience,300,"['combat', 'fabric', 'multiplayer', 'optimization']"
denis-wild-adventure,UWJDy6X2,Denis' Wild Adventure,300,"['adventure', 'lightweight', 'magic', 'multiplayer', 'neoforge', 'optimization']"
eternal-eclipse,wvTiRFS8,Eternal Eclipse,300,"['adventure', 'challenging', 'forge', 'magic', 'quests']"
mod-collection-2,xGpw33T1,Mod Collection 2,300,"['adventure', 'kitchen-sink', 'multiplayer', 'neoforge', 'technology']"
greg-smp,3qIvR92x,Greg SMP,300,"['adventure', 'combat', 'fabric', 'multiplayer']"
soulbound-afterlife-awakened,omrqyjfs,Soulbound: Afterlife Awakened,300,"['adventure', 'challenging', 'magic', 'multiplayer', 'quilt']"
steel-and-tech-rework,NKNFMhYv,Steel And Tech Rework,300,"['adventure', 'combat', 'fabric', 'kitchen-sink', 'magic', 'technology']"
okay-optimizations,6SQqTH97,Okay Optimizations,300,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
obama-wonderful-worlds,iY590yRA,Obama Presents: Wonderful Worlds,300,"['adventure', 'challenging', 'combat', 'forge', 'magic', 'quests', 'technology']"
simple-smp,yKHCmnMQ,Simple SMP,300,"['adventure', 'combat', 'fabric', 'lightweight', 'magic', 'multiplayer', 'optimization']"
only-for-speed,sgkd15d2,only for speed,300,"['fabric', 'optimization']"
penm-vulkan,oWbrtpP0,Performance Enhancer Next Mods - PENM - Vulkan,300,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization', 'technology']"
fabpack,biYIT3lc,UA's FabPack,300,"['adventure', 'fabric', 'kitchen-sink', 'multiplayer']"
minenshine,cEQDl7vM,Mine 'n' Shine - Reloaded,299,"['adventure', 'combat', 'fabric', 'optimization']"
ad-astra-yappadium!,rW0KhMEB,Ad Astra: Yappadium,299,['fabric']
vfxupgrade,W1UiFEbQ,Minecraft ++,299,"['adventure', 'challenging', 'fabric', 'lightweight']"
absentlight,eKs8S6d7,AbsentLight,299,"['adventure', 'challenging', 'forge', 'magic', 'multiplayer']"
vanillus-modpack,46MuBCkw,Vanillus,299,"['adventure', 'challenging', 'combat', 'fabric', 'multiplayer', 'optimization']"
endarrus-fiery-adventures,NKONowga,Endarru's Fiery Adventures,299,"['adventure', 'combat', 'fabric', 'magic', 'multiplayer']"
newnz,cRBgN98W,NewNZ,299,"['adventure', 'challenging', 'fabric', 'multiplayer']"
kma-season-2,VyDWW3VN,KMA SEASON 2,299,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
yeshs-pack,1SqNkbuQ,Yesh's Pack,298,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'quests', 'technology']"
create-da-mansao,8PhEbgJb,Create da Mansão,298,"['forge', 'lightweight', 'multiplayer', 'technology']"
when-bosses-arise,f3GgqhsR,When Bosses Arise,298,['forge']
minecraft-and-friends,7CSuxSwK,Minecraft & Friends,298,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization', 'technology']"
featherlight-optimization,BvQehU3m,Featherlight Optimization,298,"['fabric', 'lightweight', 'multiplayer', 'optimization']"
enchanted-hardcore,23e0uRYQ,Enchanted HardCore V1.4,298,"['adventure', 'challenging', 'combat', 'fabric', 'magic', 'multiplayer', 'optimization']"
create-mechanical-warfare,jDEx9jTs,Create: mechanical warfare,298,"['adventure', 'forge', 'multiplayer', 'optimization']"
more-immersive-minecraft,uNAOBd56,More Immersive Minecraft,298,"['adventure', 'challenging', 'combat', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
js-bygone-vanilla,vxnYlcwQ,JS Bygone Vanilla,298,"['adventure', 'fabric', 'lightweight', 'multiplayer', 'optimization']"
